,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
0,0,Michigan St.,Kansas,Kansas,N,0.29826382258781803,0.01901252220774035,0.16695619640035353,0.07008223331981989,-0.04447055139383136,-0.06307411079233206,-0.12594471184993675,0.04928945433832057
1,1,Duke,Kentucky,Duke,Y,0.1339420932604938,-0.03855689318349929,-0.15996114583646381,-0.10743628816959533,-0.20108589095966925,0.13393848982607595,-0.04179966904232663,0.06038026240682311
2,2,Idaho St.,Gonzaga,Gonzaga,N,-1.05467955250432,0.3074776331123889,0.12464493810358142,-0.06976675247935361,0.1354736689782309,-0.046641582768267506,-0.06954237454585155,0.01921872164779085
3,3,Towson,Virginia,Virginia,N,-0.9437806859867612,-0.048069238125637334,0.08597900047319047,0.18057503181327325,0.10567020308148355,0.05509450988442369,-0.05928957326257919,0.012952556047220934
4,4,BYU,Nevada,Nevada,N,-0.23746001751280676,0.08014954749606765,-0.038265889501635356,0.044061146625179966,0.010803146417637905,0.01257801791986509,0.0195501087206028,0.004374297099497399
5,5,North Carolina,Wofford,North Carolina,Y,0.12648196552162894,-0.18018526585151584,0.026734242660031493,0.210973942607131,0.04053885277177396,0.28890583356319766,0.02073441267739605,0.026835531953443018
6,6,Morgan St.,Villanova,Villanova,N,-0.781633855667379,-0.2949659327247933,-0.31029514013772624,-0.0898377240545971,-0.09222216778695169,0.08236892470641088,0.050124983625466364,0.17035571582065948
7,7,South Alabama,Auburn,Auburn,N,-0.42750358459271076,0.03585872547914993,0.28884487740450926,0.13767636882057843,-0.2056285530078262,-0.08841505209065048,0.06813062199590487,-0.08378529915892328
8,8,Portland St.,Oregon,Oregon,N,-0.6202074347698995,-0.0050322351642432496,-0.048905070073935776,0.359650883967939,0.23127028665379384,0.12166925353450082,-0.04425456034567255,0.12302991034755788
9,9,Eastern Washington,Syracuse,Syracuse,N,-0.3432638983982824,0.41028095182933727,0.4496085686642749,0.03260407126463828,0.10248337574965205,0.038403764079559116,0.20341091351840607,0.11787257456596976
10,10,Florida,Florida St.,Florida St.,N,-0.04140286906259174,0.0031113810666189047,-0.09745188179817227,-0.28454757973429184,-0.07174510324325968,-0.05505975763045697,-0.12048385249303119,-0.051682482686248365
11,11,Norfolk St.,Michigan,Michigan,N,-0.7159621020007396,-0.13153603155230556,-0.23165471178089672,0.26578179267324853,0.04017775638392613,-0.31278176081405606,0.07554879678914346,0.12923857458719698
12,12,Fort Wayne,UCLA,UCLA,N,-0.10580259926939968,0.33812442194446507,-0.11401248082210953,-0.23944433730418146,0.036069880915374546,-0.0638938646918909,0.06547526669117842,-0.09190343874873583
13,13,The Citadel,Clemson,Clemson,N,-0.5474789891686923,0.49539943710540524,-0.2628084488483169,0.03701603952951782,-0.12366781258481234,0.05916257983156877,-0.09860082378346212,0.23436045892859103
14,14,Southeastern Louisiana,LSU,LSU,N,-0.419844790993299,-0.121585965171392,0.21370649867160146,-0.023130878560717986,-0.07668700465643626,-0.3619325058111604,0.14035382324902138,-0.01632841668849068
15,15,Fairfield,Purdue,Purdue,N,-0.7145432206417734,-0.08182907268613529,0.0029626204564105404,-0.11998936566789764,-0.11266374887931564,-0.20403479487058296,0.20611284784948114,-0.04740725625021656
16,16,Western Kentucky,Washington,Washington,N,-0.11237165958853082,0.12835505683968648,0.33816106731609763,0.23389456310785134,0.024745862179699468,0.18325950532450594,0.044185187784848014,0.01525987513279535
17,17,Alabama A&M,South Florida,South Florida,N,-0.6229820271464794,0.2796285427213341,0.08332045863382513,-0.42926209358871825,-0.11527718829448319,0.009648983646232887,-0.11864394771521007,-0.015378654998285368
18,18,Alabama St.,Iowa St.,Iowa St.,N,-0.8073646359026273,-0.34044624276887975,-0.041856008258242205,0.06851297636237287,0.03924012199500828,-0.09421292451478575,0.056702263948517476,0.09586031134253556
19,19,Alcorn St.,Tulsa,Tulsa,N,-0.6015760311443821,-0.14213762968081034,0.10274337360818106,-0.16456360976792736,0.0937670217134463,-0.19759996661157633,-0.19629958168147327,0.1778272215077487
20,20,Arkansas Pine Bluff,San Diego St.,San Diego St.,N,-0.4452303778502664,-0.07937142719548355,-0.0996188124623224,0.1514706246461956,0.04248185846592613,-0.17847375402048435,0.03048683610261729,-0.0018165232346166096
21,21,Boston University,Northeastern,Boston University,Y,-0.306609934412926,-0.08741663678253689,0.01427263042325197,-0.09799535973213595,0.13436888717935183,-0.028213425637014563,-0.09778194958023087,0.07900032095618728
22,22,Bryant,Rhode Island,Rhode Island,N,-0.39510311669438836,0.35284762718838125,-0.05987669386839448,0.07390631432203212,0.02936258667783729,-0.11403494156517226,-0.002982059047081933,-0.03976249624537917
23,23,Cal St. Fullerton,Arizona St.,Arizona St.,N,-0.24129946057923168,0.02980149468790303,0.18991605215321541,-0.10721025348586914,-0.20032569186964866,0.020717008812394383,0.05363135412636373,-0.05194449002008448
24,24,UC Riverside,Oregon St.,Oregon St.,N,-0.4062573431957549,0.22156474514935215,0.24576512107292725,-0.2560269484032572,-0.03849807354977261,-0.20272874162789142,0.062254437214796864,0.19043444318395203
25,25,UC Santa Barbara,Wyoming,UC Santa Barbara,Y,0.43463109132873035,-0.06750667749045428,0.04859820404107522,0.05489959327647431,0.2268337049250791,0.07771399259522456,-0.2690061138188599,0.13571258798645439
26,26,Central Arkansas,Missouri,Missouri,N,-0.4311239506586262,0.16114215587399258,-0.16119079559867425,0.10444501574749425,-0.2200074231418587,0.11731487353828504,0.04563630266244495,-0.08652621830601168
27,27,Central Connecticut,Hartford,Central Connecticut,Y,-0.2736857199582634,-0.2755182133727619,0.13503787472147064,0.0788254864507054,0.08351934695409247,0.14005036287109082,-0.005239817093293301,0.03485539700103778
28,28,Chattanooga,Charlotte,Chattanooga,Y,0.17539904372193926,0.2922424095434719,-0.022185335925328974,-0.13505875665485148,0.019376479172974623,0.023317517396890468,-0.16181954200494902,0.1836737946439571
29,29,Chicago St.,Indiana,Indiana,N,-0.9690377664295375,0.133452099292766,-0.07527089010409647,0.04191908496591849,-0.05970566403897458,-0.05950179291950713,-0.006036289951505168,0.08181542152122259
30,30,Cleveland St.,Davidson,Davidson,N,-0.4224914270378435,-0.008779441292981315,-0.2387087453251084,0.10258727611684763,-0.16146067015116766,-0.05815387071932296,-0.13919051979951363,0.14690924469830646
31,31,Colgate,NJIT,NJIT,N,0.21424931068793177,0.18836405932588282,-0.030612183885557375,-0.011752595681325568,0.17471405733839926,-0.19894458186430247,-0.21710007345455973,0.1107265959927864
32,32,Coppin St.,Wisconsin,Wisconsin,N,-0.8956773590061573,-0.20261452594860158,-0.01972536729038079,0.4207681930180966,-0.03511634204549011,-0.10191446563025025,0.048993773219466505,-0.07100910855483455
33,33,Cornell,Binghamton,Cornell,Y,0.36347353336475396,-0.14881365938461782,-0.04779401633873675,0.14737989513090022,-0.06798932043607524,0.009308949659855969,0.18735471251769148,0.02222183722472807
34,34,Delaware,Maryland,Maryland,N,-0.5303693454396643,0.3952777959928119,-0.14748515362162096,-0.11242354554996496,-0.001160599791997236,-0.10856807874765814,0.07501434911120898,-0.12383295398348058
35,35,Delaware St.,East Carolina,East Carolina,N,-0.3421304332788831,-0.004722824908291496,0.13547335692245654,-0.182394857021914,-0.026401659334656064,0.11270445056613289,-0.06331779232044814,0.10460418795940118
36,36,Detroit,Western Michigan,Western Michigan,N,0.06774556396053599,0.1664653429199333,-0.44619762956458214,-0.31110686572697327,-0.06998563563390055,0.002458751989360496,-0.13579789427206143,0.18720615981307812
37,37,East Tennessee St.,Georgia St.,Georgia St.,N,0.074559891606197,-0.003962247963774214,0.2802471498442386,0.1636451716900706,0.5291232498609486,-0.07939360024712064,-0.0816527741713738,-0.0707377548549603
38,38,Eastern Illinois,Texas,Texas,N,-0.5388511240110858,0.1097128273983029,0.001520708397896593,0.09329685223722528,0.022055922025328294,-0.11933489114773582,-0.008896690397278549,0.0779221149406282
39,39,Elon,Manhattan,Elon,Y,0.1737064353206913,0.64012143442657,0.17481483159412367,0.07102380940527735,-0.15470064552695853,0.29104008026436506,-0.020499611474440474,0.022515785328209338
40,40,Florida A&M,Jacksonville,Florida A&M,Y,0.06983647719578492,-0.3491188442221163,-0.08086772064974601,-0.2082823854123693,-0.19534146584720471,-0.39236804539030856,-0.04642713190215905,0.12296138713224178
41,41,Florida Gulf Coast,Illinois St.,Illinois St.,N,0.027015999663589512,0.08455260167078656,-0.16367216673666327,0.11213793799713324,-0.0749034392475118,-0.15662708566277336,-0.09895070871913804,-0.12461834240010149
42,42,Gardner Webb,VCU,VCU,N,-0.265257509954712,0.6468999573789912,0.019874919767089123,0.12468097729298357,-0.057362546478855546,-0.03658243009650381,0.002169409560852137,-0.025532398914298666
43,43,Grand Canyon,South Dakota St.,South Dakota St.,N,-0.1212203681262199,-0.40424685155772977,-0.10039563591594915,-0.09706762739886478,0.1360689521452134,0.12735108482876908,-0.08441523609582748,-0.11217501975201492
44,44,Idaho,UC Irvine,UC Irvine,N,-0.7731024846135992,0.33271817496901973,-0.02734961227857042,0.014616479983032593,-0.204351265586198,-0.15745009682671532,0.03061845843997555,0.10025026669520637
45,45,Illinois Chicago,Notre Dame,Notre Dame,N,-0.023154195802246844,-0.02008719876808192,-0.06549801971816406,0.11639324674814534,-0.05501419863662444,-0.4420587664670152,0.21805631519320354,0.09251063110505114
46,46,Incarnate Word,Texas Tech,Texas Tech,N,-1.175564758258063,0.42468345107057703,-0.07457790106777577,0.2214371636546354,0.12006151138632296,-0.24813613922313169,-0.01939011499647234,-0.020193141262965758
47,47,Indiana St.,Ball St.,Ball St.,N,-0.15638319371223336,0.09773857296238092,-0.060092163696017574,-0.13985444644215822,0.13837610697914468,0.0004647524415039489,0.11462635993110984,0.15739095253646382
48,48,IUPUI,Xavier,Xavier,N,-0.26427294714031774,-0.11351720389022124,-0.153831137966939,0.020725626928653915,0.059262407891723025,0.0027125910040113055,0.09920754562112685,0.11181839963950463
49,49,La Salle,Temple,Temple,N,-0.33741607033087667,-0.1176716281022317,0.14567642058644645,0.007506857993356931,0.009441000073805082,-0.14872108947808632,-0.027302609641347453,0.08979710762127001
50,50,Lehigh,Monmouth,Lehigh,Y,0.4781474681975037,0.6191543165623515,0.05510186220218468,0.0906693392716954,-0.23020012801727696,-0.1299114368975271,-0.06490708099154363,0.18124192476637782
51,51,Louisiana Monroe,Jackson St.,Louisiana Monroe,Y,0.44322497582266757,0.6335661367623203,-0.1682047525744046,0.09721382474864107,-0.05845721042971106,-0.044981810194316345,-0.14786700765343702,0.09539402152005043
52,52,Louisiana Tech,Wichita St.,Louisiana Tech,Y,-0.056789745974849946,0.1383737527488132,-0.1161249986663777,0.0575409147654436,-0.09453522860433909,-0.10033209000223485,0.01803443438685716,-0.1397404322803877
53,53,Loyola MD,St. John's,St. John's,N,-0.3924530658382935,0.05230114396797954,0.055094068602970475,0.22936295144326632,0.14597483655255583,-0.1438062949410328,-0.13716103849704311,-0.17736276879624982
54,54,Maine,Denver,Denver,N,-0.06570137413210168,-0.3019830645795771,-0.12534363395319503,-0.1382390297005175,-0.05684268785239045,-0.12231203210832153,-0.0157833987180979,-0.057916915321284665
55,55,Marist,Army,Army,N,0.06279808771736252,-0.03797516419507361,-0.12242640155988964,0.08500811033297567,0.01180437220083606,-0.2675609213237595,-0.12626837912853547,-0.0017428093960895207
56,56,UMBC,Marquette,Marquette,N,-0.43619325056854097,-0.0974598305030472,-0.05490613461004614,-0.26893905488077025,0.14701817097774467,0.08050280282203161,0.20627644880036178,-0.21679569934827866
57,57,Maryland Eastern Shore,Georgetown,Georgetown,N,-0.7370845731276978,-0.1583060193850042,0.037615408173141573,-0.3724185851027468,0.026371953243472503,-0.07563658349875937,-0.06163718441217519,-0.22185403192847072
58,58,UMass Lowell,Massachusetts,Massachusetts,N,0.06269596426926413,0.09468062851175627,-0.15560640274686938,0.039440083168477816,-0.20781809660650832,0.0137284945606609,0.03772786517087786,-0.05679330991419548
59,59,Mercer,UAB,UAB,N,-0.15739440321752718,-0.028197182090378237,-0.26600236465766525,0.034675350051914064,-0.07307109212384416,-0.12673014126870497,-0.003933800597335864,-0.016911889545042927
60,60,Milwaukee,Boston College,Boston College,N,-0.2623122340324425,0.12194997134824495,0.15472025520427485,-0.09515935390872841,0.07884999017379489,-0.10818206166554406,0.09433216178902591,0.13721034713073327
61,61,Mississippi Valley St.,Nebraska,Nebraska,N,-0.8014848022216929,-0.031218124903027063,0.1525213104958586,0.12487773990386918,0.039969353212188904,0.007433543141816162,0.03862577626025008,0.019722414814888258
62,62,UMKC,Loyola Chicago,Loyola Chicago,N,-0.3743472510212926,-0.12605243801253582,-0.3070541699955523,-0.06189554750225592,-0.11822190213486346,0.11505303749124983,-0.1842159647990539,0.21964151523872255
63,63,Mount St. Mary's,North Carolina St.,North Carolina St.,N,-0.6090649948062219,0.06553354878006051,0.19084378262873622,0.053645717636717716,-0.17666366804883032,0.026066267325734485,0.041648137035816095,-0.30274883746710335
64,64,Navy,Old Dominion,Old Dominion,N,-0.37826761370348977,0.15536027667014898,-0.02543824930961494,0.18094572991316502,0.020732634523836366,-0.02627994290403667,-0.00564428297499619,0.0037554156111743817
65,65,Nebraska Omaha,Minnesota,Minnesota,N,-0.14798172542216037,0.582023615250169,0.023143403843605186,-0.25831622843953406,0.059292689713253896,-0.14598777006603064,0.1107377941326973,0.15800467806408702
66,66,New Mexico,Cal St. Northridge,New Mexico,Y,0.1498395303715841,-0.2517888265556344,0.010237289452348532,0.12746209483148693,0.060721336713964416,-0.0006373407265370785,0.16126935436816733,0.08513968112535492
67,67,North Alabama,Samford,Samford,N,-0.35406830355786595,-0.23147024718557124,0.2452841295776114,-0.09838899423492799,0.17712113180315,0.21842353633635747,0.18130918128770857,0.13182021909582914
68,68,UNC Greensboro,North Carolina A&T,UNC Greensboro,Y,0.3602985608658565,0.026776560940935393,-0.05393325799564977,0.025227959463446734,0.33802910188354496,0.16791592252896181,0.06969997111519158,0.011156407697048829
